s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglergüte_Misch , reglergüte_K, reglergüte_stellgrösse, reihenfolge
70.00,0.00, 0.00, 0.00, 70.31, 70.00, 69.94, 70.00, 70.67, 70.00, 72.00, 69.21, 69.21, 70.00, 0.79, 70.79, 1.58, -0.14, 67.51, -1.68, 0.07, 70.39, 70.00, 69.94, 70.00, 70.00, 0.67, 0.3565, 0.43, 69.21, 0.00, 0.00, 0.00,        1.10
70.00,0.00, 0.00, 0.00, 70.96, 70.00, 69.75, 70.00, 70.71, 70.00, 72.00, 69.44, 69.44, 70.00, 0.56, 70.56, 1.11, -0.42, 68.35, -1.07, 0.07, 71.47, 70.00, 69.75, 70.00, 70.00, 0.71, 0.4057, 0.47, 69.44, 0.00, 0.00, 0.00,        2.20
70.00,0.00, 0.00, 0.00, 71.45, 70.00, 69.42, 70.00, 70.74, 70.00, 72.00, 69.60, 69.61, 70.00, 0.40, 70.40, 0.79, -0.61, 68.83, -0.76, 0.07, 72.35, 70.00, 69.42, 70.00, 70.00, 0.74, 0.4549, 0.52, 69.60, 0.00, 0.00, 0.00,        3.30
70.00,0.00, 0.00, 0.00, 71.83, 70.00, 69.00, 70.00, 70.77, 70.00, 72.00, 69.72, 69.73, 70.00, 0.28, 70.28, 0.55, -0.75, 69.07, -0.64, 0.07, 73.11, 70.00, 69.00, 70.00, 70.00, 0.77, 0.5041, 0.57, 69.72, 0.01, 0.00, 0.00,        4.40
70.00,0.00, 0.00, 0.00, 72.13, 70.00, 68.49, 70.00, 70.79, 70.00, 72.00, 69.80, 69.81, 70.00, 0.20, 70.20, 0.38, -0.85, 69.18, -0.61, 0.08, 73.80, 70.00, 68.49, 70.00, 70.00, 0.79, 0.5534, 0.63, 69.80, 0.01, 0.00, 0.00,        5.50
70.00,0.00, 0.00, 0.00, 72.38, 70.00, 67.93, 70.00, 70.82, 70.00, 72.00, 69.86, 69.87, 70.00, 0.14, 70.14, 0.27, -0.92, 69.21, -0.64, 0.08, 74.44, 70.00, 67.92, 70.00, 70.00, 0.82, 0.6027, 0.69, 69.86, 0.01, 0.00, 0.00,        6.60
70.00,0.00, 0.00, 0.00, 72.57, 70.00, 67.31, 70.00, 70.84, 70.00, 72.00, 69.90, 69.92, 70.00, 0.10, 70.10, 0.18, -0.97, 69.20, -0.69, 0.09, 75.04, 70.00, 67.31, 70.00, 70.00, 0.84, 0.6519, 0.74, 69.90, 0.01, 0.00, 0.00,        7.70
70.00,0.00, 0.00, 0.00, 72.71, 70.00, 66.66, 70.00, 70.85, 70.00, 72.00, 69.93, 69.95, 70.00, 0.07, 70.07, 0.12, -1.00, 69.17, -0.75, 0.10, 75.61, 70.00, 66.66, 70.00, 70.00, 0.85, 0.7012, 0.80, 69.93, 0.01, 0.00, 0.00,        8.80
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 65.99, 70.00, 70.87, 70.00, 72.00, 69.95, 69.97, 70.00, 0.05, 70.05, 0.08, -1.03, 69.14, -0.81, 0.11, 76.14, 70.00, 65.99, 70.00, 70.00, 0.87, 0.7505, 0.86, 69.95, 0.01, 0.00, 0.00,        9.90
70.00,0.00, 0.00, 0.00, 72.85, 70.00, 65.31, 70.00, 70.88, 70.00, 72.00, 69.96, 69.99, 70.00, 0.04, 70.04, 0.05, -1.05, 69.10, -0.86, 0.12, 76.65, 70.00, 65.31, 70.00, 70.00, 0.88, 0.7998, 0.92, 69.96, 0.01, 0.00, 0.00,       11.00
