s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
90.00,0.00, 0.00, 0.00, 70.00, 70.00, 70.00, 70.00, 70.00, 70.00, 72.00, 70.00, 70.00, 70.00, 0.00, 90.00, 20.00, 0.00, 90.00, 20.00, 0.00, 70.00, 70.00, 70.00, 70.00, 70.00, 0.00, 0.0000, 0.00, 71.00
90.00,0.00, 0.00, 0.00, 70.64, 70.00, 70.00, 70.00, 69.64, 70.00, 72.00, 68.92, 68.92, 70.00, 1.08, 91.08, 22.17, -1.08, 90.00, 19.00, 0.00, 71.24, 70.00, 70.00, 70.00, 70.00, -0.36, 0.0000, 0.00, 69.92
90.00,0.00, 0.00, 0.00, 72.42, 70.00, 70.00, 70.00, 69.64, 70.00, 72.00, 68.95, 68.95, 70.00, 1.05, 91.05, 22.10, -1.05, 90.00, 20.08, 0.00, 73.53, 70.00, 70.00, 70.00, 70.00, -0.36, 0.0000, 0.00, 69.95
90.00,0.00, 0.00, 0.00, 74.54, 70.00, 69.99, 70.00, 69.64, 70.00, 72.00, 68.98, 68.98, 70.00, 1.02, 91.02, 22.03, -1.02, 90.00, 20.05, 0.00, 75.49, 70.00, 69.99, 70.00, 70.00, -0.36, 0.0000, 0.00, 69.98
90.00,0.00, 0.00, 0.00, 76.35, 70.00, 69.99, 70.00, 69.65, 70.00, 72.00, 69.01, 69.01, 70.00, 0.99, 90.99, 21.97, -0.99, 90.00, 20.02, 0.00, 77.16, 70.00, 69.99, 70.00, 70.00, -0.35, 0.0000, 0.00, 70.01
90.00,0.00, 0.00, 0.00, 77.91, 70.00, 69.98, 70.00, 69.65, 70.00, 72.00, 69.05, 69.04, 70.00, 0.95, 90.95, 21.91, -0.95, 90.00, 19.99, 0.00, 78.60, 70.00, 69.98, 70.00, 70.00, -0.35, 0.0000, 0.00, 70.05
90.00,0.00, 0.00, 0.00, 79.24, 70.00, 69.98, 70.00, 69.65, 70.00, 72.00, 69.07, 69.07, 70.00, 0.93, 90.93, 21.85, -0.93, 90.00, 19.95, 0.00, 79.84, 70.00, 69.98, 70.00, 70.00, -0.35, 0.0000, 0.00, 70.07
90.00,0.00, 0.00, 0.00, 80.38, 70.00, 69.97, 70.00, 69.66, 70.00, 72.00, 69.10, 69.10, 70.00, 0.90, 90.90, 21.79, -0.90, 90.00, 19.93, 0.00, 80.90, 70.00, 69.97, 70.00, 70.00, -0.34, 0.0000, 0.00, 70.10
90.00,0.00, 0.00, 0.00, 81.37, 70.36, 69.96, 70.00, 69.66, 70.00, 72.00, 69.13, 69.13, 70.00, 0.87, 90.87, 21.74, -0.87, 90.00, 19.90, 0.00, 81.81, 70.69, 69.96, 70.00, 70.00, -0.34, 0.0000, 0.00, 70.13
90.00,0.00, 0.00, 0.00, 82.22, 71.64, 69.95, 70.00, 69.67, 70.00, 72.00, 69.16, 69.16, 70.00, 0.84, 90.84, 21.69, -0.84, 90.00, 19.87, 0.00, 82.60, 72.52, 69.95, 70.00, 70.00, -0.33, 0.0000, 0.00, 70.17
90.00,0.00, 0.00, 0.00, 82.96, 73.61, 69.94, 70.00, 69.68, 70.00, 72.00, 69.18, 69.18, 70.00, 0.82, 90.82, 21.64, -0.82, 90.00, 19.83, 0.00, 83.29, 74.63, 69.94, 70.00, 70.00, -0.32, 0.0000, 0.00, 70.24
90.00,0.00, 0.00, 0.00, 83.59, 75.56, 69.93, 70.00, 69.71, 70.00, 72.00, 69.21, 69.20, 70.00, 0.79, 90.79, 21.59, -0.79, 90.00, 19.76, 0.00, 83.88, 76.43, 69.93, 70.00, 70.00, -0.29, 0.0000, 0.00, 70.38
